company,segment,location,website,email,phone,notes
Ragnar Svensen AS,handverker,Stavanger,ragnar-svensen.no,post@ragnar-svensen.no,51819300,"Rørlegger. Kjør «Analyser side» for konkret observasjon. Vinkel: tydelig «be om tilbud» + referanser."
Ivan & Kjetil Rør AS,handverker,Stavanger,ikror.no,,,"Rørlegger. Hent generell e-post fra ikror.no/kontakt. Vinkel: mobil + tydelig CTA."
Elektriker 1 Sandnes AS,handverker,Sandnes,el-1.no,,51626770,"Elektriker. Hent e-post fra el-1.no/kontakt-oss."
Sandnes Elektriske,handverker,Sandnes,sandneselektriske.no,,,"Elektriker. Hent e-post fra sandneselektriske.no/kontakt."
Bjørn Olgeirsson Malerservice,handverker,Sandnes,bomalerservice.no,,,"Maler. Vinkel: vis prosjekter/før-etter + fast pris."
Sandnes Maler Service AS,handverker,Sandnes,sandnesmaler.no,,,"Maler. Tilbyr gratis befaring — speil det i egen CTA."
Fresh Malerservice,handverker,Sandnes,freshmaler.no,,,"Maler (privat + borettslag). Hent e-post fra freshmaler.no."
Vaula Frisør,klinikk,Stavanger,,,51557843,"Frisør sentrum. Finn nettside + e-post. Vinkel: online booking + tydelige priser."
2nd Floor Studio,klinikk,Stavanger,2ndfloorstudio.no,,,"Frisør, Breigata 16. Vinkel: booking + bilder. Ev. Landing Page Sprint (7 900)."
Ivan Frisør & Barbershop,klinikk,Stavanger,ivanbarbershop.no,,,"Barbershop Stavanger/Sandnes. Hent e-post fra ivanbarbershop.no."
Møllehagen Restaurant,restaurant,Bryne,mollehagen-restaurant.no,,,"Restaurant Bryne. Vinkel: meny + bordbestilling ett trykk unna."
Matbaren – Hotell Jæren,restaurant,Bryne,hotelljaren.no,booking@hotelljaren.no,51771100,"Restaurant/hotell. Generell booking-adresse. Vinkel: meny + booking + lokal SEO."
Heldigvis – Bryne Kro,restaurant,Bryne,brynekro.no,,51777500,"Restaurant. Verifiser generell e-post på brynekro.no (booking/kontakt)."
Fem Stjerners Renhold AS,renhold,Stavanger,femstjerners.no,,,"Renhold B2B. Vinkel: tydelig «be om tilbud» + tjenesteliste."
Allrent,renhold,Stavanger,allrent.no,,,"Renhold/flyttevask. Hent e-post fra allrent.no."
Hi-Ren Renhold Service,renhold,Sandnes,hi-ren.no,,,"Renhold. Hent e-post fra hi-ren.no."
Stavanger Renholdsbyrå AS,renhold,Stavanger,renholdsbyra.no,,,"Renhold. Hent e-post fra renholdsbyra.no/kontakt."
Helt Rent Tjenester AS,renhold,Sandnes,heltrent.as,,40202072,"Renhold. Finn generell post@-adresse på heltrent.as (unngå personlig navn@)."
Tveita Adventure,eiendom,Suldal,,,,"Hytte/opplevelse i Ryfylke. Finn nettside + e-post. Vinkel: book direkte."
Ryfylke Fjordhotell,eiendom,Sand,,,,"Fjordhotell, Sand. Vinkel: vis rom + book direkte + lokal SEO."
